player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
NFI McCallum,Batsman,T20,2.0,38.095238095238095,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,21.0,5.25,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,14.334933372289251,1,0,14.334933372289251,23.59234234234234
NG Collins,Batsman,T20,16.416666666666668,83.82978723404256,73.0,45.0,0.0,0.0,0.0,2.0,0.0,12.0,197.0,235.0,19.583333333333332,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,55.851164531263606,2,1,55.851164531263606,66.8918918918919
NG Jones,Batsman,T20,9.333333333333334,116.66666666666667,28.0,14.0,0.0,1.5,0.0,1.0,0.0,4.0,28.0,24.0,8.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,46.65212282244935,2,1,46.65212282244935,57.1509009009009
NG Jones,Bowler,ODI,3.5,70.0,7.0,5.0,4.0,3.3475,6.5,1.0,0.0,4.0,7.0,10.0,5.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,59.763697261085134,1,0,59.763697261085134,87.75933609958506
NG Smith,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NG Smith,Bowler,ODI,4.777777777777778,62.31884057971014,15.0,17.0,18.0,7.121428571428572,21.178571428571427,6.0,0.0,14.0,43.0,69.0,7.666666666666667,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,14.55078515222931,1,0,14.55078515222931,10.269709543568464
NG Smith,Bowler,Test,31.25,48.07692307692308,125.0,56.0,10.0,3.96,26.585,0.0,0.0,4.0,125.0,260.0,65.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,46.07847729676317,2,1,46.07847729676317,42.610837438423644
NGRP Jayasuriya,Bowler,ODI,5.5,84.61538461538461,11.0,11.0,0.0,6.15,0.0,0.0,0.0,2.0,11.0,13.0,6.5,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,39.62227414330219,1,0,39.62227414330219,52.074688796680505
NGRP Jayasuriya,Bowler,Test,13.31578947368421,33.1151832460733,61.0,56.0,114.0,3.4200000000000004,47.07285714285714,2.0,0.0,21.0,253.0,764.0,40.21052631578947,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,62.44719262514985,1,0,62.44719262514985,82.26600985221675
NH Ekanayake,Bowler,T20,7.5,69.76744186046511,30.0,19.0,3.0,4.8575,6.375,0.0,0.0,4.0,30.0,43.0,10.75,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,57.49991292559887,1,0,57.49991292559887,80.05464480874316
NH Naureen,Bowler,T20,0.0,0.0,0.0,0.0,1.0,10.67,32.0,0.0,0.0,1.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,0.6896551724137931,1,0,0.6896551724137931,0.7103825136612022
NJ Astle,All-Rounder,ODI,36.53488372093023,77.465483234714,46.0,145.0,6.0,2.6013953488372095,1.5658139534883722,13.0,0.0,43.0,1571.0,2028.0,47.16279069767442,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,60.89057403962839,0,2,60.89057403962839,75.74750830564784
NJ Astle,All-Rounder,T20,18.5,110.44776119402985,74.0,40.0,4.0,3.8975,9.1675,1.0,0.0,4.0,74.0,67.0,16.75,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,48.587510201576166,2,1,48.587510201576166,41.02079395085066
NJ Astle,All-Rounder,Test,46.2,50.6208911614317,187.0,128.0,11.0,2.246666666666667,7.655333333333333,12.0,0.0,15.0,693.0,1369.0,91.26666666666667,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,39.29842898033092,0,2,39.29842898033092,48.627450980392155
NJ Ferraby,Batsman,T20,11.083333333333334,100.0,52.0,41.0,0.0,0.0,0.0,2.0,0.0,12.0,133.0,133.0,11.083333333333334,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,50.81417299590938,2,1,50.81417299590938,61.373873873873876
NJ Maddinson,Batsman,T20,11.25,128.57142857142858,45.0,34.0,0.0,0.0,0.0,2.0,0.0,5.0,45.0,35.0,8.75,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,56.694744327666754,2,1,56.694744327666754,67.9054054054054
NJ Maddinson,Bowler,Test,9.0,34.61538461538461,27.0,22.0,0.0,3.0,0.0,2.0,0.0,3.0,27.0,78.0,26.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,66.09882352941176,1,0,66.09882352941176,86.94581280788178
NJ O'Brien,Batsman,Test,18.0,32.72727272727273,18.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,18.0,55.0,55.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,17.940829047053665,1,0,17.940829047053665,34.811529933481154
NJ O'Brien,Wicketkeeper,ODI,26.857142857142858,71.96937473415568,117.0,109.0,0.0,0.0,0.0,67.0,6.0,64.0,1692.0,2351.0,37.317460317460316,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,56.13133938513262,2,1,56.13133938513262,70.86614173228347
NJ O'Brien,Wicketkeeper,T20,15.8,96.93251533742331,62.0,40.0,0.0,0.0,0.0,12.0,5.0,21.0,316.0,326.0,16.3,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,49.32342889329719,2,1,49.32342889329719,46.22950819672131
NJ Reardon,Batsman,T20,4.0,50.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,8.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,18.538278592014034,1,0,18.538278592014034,28.01238738738739
NJA Smith,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
NK Aneesh Kumar,Bowler,T20,3.4166666666666665,80.3921568627451,27.0,24.0,16.0,7.122608695652174,4.818695652173913,8.0,0.0,23.0,41.0,51.0,4.25,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,54.019384493396295,1,0,54.019384493396295,74.09836065573771
NK Patel,Bowler,ODI,14.90625,69.63503649635037,31.0,52.0,39.0,4.672105263157896,16.741315789473685,4.0,0.0,38.0,477.0,685.0,21.40625,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,52.71394588119929,2,1,52.71394588119929,75.93360995850622
NK Patel,Bowler,T20,10.454545454545455,109.52380952380953,16.0,28.0,26.0,6.383,10.3375,7.0,0.0,20.0,115.0,105.0,9.545454545454545,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,60.28092032462141,2,1,60.28092032462141,85.79234972677595
NK Tiwari,All-Rounder,T20,16.1,95.83333333333334,47.0,46.0,11.0,7.514166666666667,10.5975,3.0,0.0,12.0,161.0,168.0,16.8,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,35.99815332703212,2,1,35.99815332703212,18.336483931947072
NK Yadav,Bowler,ODI,4.0,44.44444444444444,12.0,10.0,5.0,5.0633333333333335,38.666666666666664,0.0,0.0,3.0,12.0,27.0,9.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,23.939602207981842,1,0,23.939602207981842,20.33195020746888
NK Yadav,Bowler,T20,11.333333333333334,251.85185185185185,10.0,37.0,15.0,7.334166666666666,12.25,4.0,0.0,12.0,68.0,27.0,4.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,41.76343187116143,2,1,41.76343187116143,51.36612021857923
NKW Horsley,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
NL McCullum,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NL McCullum,All-Rounder,ODI,17.258064516129032,87.70491803278688,35.0,65.0,63.0,5.187317073170733,16.280609756097565,35.0,0.0,82.0,1070.0,1220.0,19.677419354838708,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,48.77397531391704,2,1,48.77397531391704,42.524916943521596
NL McCullum,Bowler,T20,7.868421052631579,100.67340067340066,21.0,36.0,58.0,6.962131147540983,10.467213114754099,22.0,0.0,61.0,299.0,297.0,7.815789473684211,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,77.04340957233916,2,1,77.04340957233916,97.54098360655738
NL Smith,Batsman,T20,15.0,81.08108108108108,64.0,26.0,0.0,0.0,0.0,3.0,0.0,6.0,90.0,111.0,18.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,50.10558612224262,2,1,50.10558612224262,60.47297297297297
NL Ujawe,Bowler,T20,1.0,75.0,3.0,1.0,3.0,9.6675,5.75,0.0,0.0,4.0,3.0,4.0,1.3333333333333333,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,21.264379057251126,1,0,21.264379057251126,18.415300546448087
NLTC Perera,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NLTC Perera,All-Rounder,ODI,17.4453125,112.77777777777777,128.0,140.0,164.0,6.034713375796178,16.23700636942675,51.0,0.0,157.0,2233.0,1980.0,15.46875,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,63.956250000000004,2,1,63.956250000000004,82.05980066445183
NLTC Perera,All-Rounder,T20,16.65277777777778,151.5802781289507,43.0,61.0,48.0,8.301358024691357,9.395061728395062,27.0,0.0,81.0,1199.0,791.0,10.98611111111111,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,69.58521050433528,2,1,69.58521050433528,91.68241965973534
NLTC Perera,All-Rounder,Test,33.833333333333336,73.02158273381295,158.0,75.0,11.0,4.201666666666667,27.291666666666668,1.0,0.0,6.0,203.0,278.0,46.333333333333336,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,28.254893070745844,0,2,28.254893070745844,12.549019607843137
NM Carter,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,5.6,56.0,0.0,0.0,1.0,0.0,6.0,6.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,16.37203259112909,1,0,16.37203259112909,11.6701244813278
NM Carter,Bowler,T20,1.0,16.666666666666664,1.0,1.0,2.0,8.193333333333333,18.333333333333332,1.0,0.0,3.0,1.0,6.0,6.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,17.405851195902482,1,0,17.405851195902482,12.404371584699453
NM Coulter-Nile,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NM Coulter-Nile,Bowler,ODI,12.6,96.18320610687023,100.0,92.0,52.0,5.672580645161291,28.440967741935488,6.0,0.0,31.0,252.0,262.0,13.1,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,33.48339817924772,2,1,33.48339817924772,40.35269709543569
NM Coulter-Nile,Bowler,T20,10.0,125.0,37.0,34.0,34.0,8.059642857142858,13.047857142857143,11.0,0.0,28.0,150.0,120.0,8.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,47.391022117667035,2,1,47.391022117667035,61.256830601092894
NM Hauritz,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NM Hauritz,Bowler,ODI,10.925925925925926,95.46925566343042,28.0,53.0,53.0,4.747755102040816,17.66142857142857,17.0,0.0,49.0,295.0,309.0,11.444444444444445,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,55.44855074465104,2,1,55.44855074465104,80.29045643153528
NM Hauritz,Bowler,T20,3.0,60.0,6.0,4.0,2.0,4.25,15.666666666666666,1.0,0.0,3.0,6.0,10.0,5.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,44.694933996511125,1,0,44.694933996511125,56.0655737704918
NM Hauritz,All-Rounder,Test,28.4,49.88290398126464,121.0,83.0,63.0,3.2676470588235293,47.19117647058823,1.0,0.0,17.0,426.0,854.0,56.93333333333333,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,33.81868698692949,2,1,33.81868698692949,29.80392156862745
NM Lyon,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NM Lyon,Bowler,ODI,5.923076923076923,92.7710843373494,8.0,30.0,29.0,5.038620689655173,29.06896551724138,4.0,0.0,29.0,77.0,83.0,6.384615384615385,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,32.79408043633367,2,1,32.79408043633367,38.38174273858922
NM Lyon,Bowler,T20,4.0,100.0,4.0,4.0,1.0,11.625,16.5,0.0,0.0,2.0,4.0,4.0,4.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,2.9187027024225367,1,0,2.9187027024225367,2.841530054644809
NM Lyon,Bowler,Test,13.873949579831933,50.36607687614399,56.0,62.0,567.0,3.0670212765957445,38.96390070921986,45.0,0.0,141.0,1651.0,3278.0,27.54621848739496,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,74.2136749541284,2,1,74.2136749541284,96.55172413793103
NM Odhiambo,All-Rounder,T20,11.580645161290322,106.21301775147928,37.0,67.0,16.0,5.054186046511628,6.1395348837209305,4.0,0.0,43.0,359.0,338.0,10.903225806451612,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,46.68525200343329,2,1,46.68525200343329,38.56332703213611
NM Odhiambo,Bowler,ODI,0.0,0.0,0.0,0.0,2.0,3.8,19.0,0.0,0.0,1.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,46.54849005749099,1,0,46.54849005749099,65.30082987551867
NM Salonen,Bowler,T20,10.333333333333334,92.53731343283582,44.0,36.0,16.0,7.170000000000001,12.686153846153847,7.0,0.0,13.0,124.0,134.0,11.166666666666666,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,43.34067604851762,2,1,43.34067604851762,53.333333333333336
NMS Param,Batsman,T20,21.166666666666668,126.3681592039801,94.0,72.0,2.0,1.7916666666666667,1.0,1.0,0.0,12.0,254.0,201.0,16.75,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,78.40582166173434,2,1,78.40582166173434,89.02027027027027
NN Banner,Bowler,T20,5.857142857142857,87.2340425531915,21.0,12.0,10.0,6.861111111111111,9.63,3.0,0.0,9.0,41.0,47.0,6.714285714285714,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,45.92772265626848,1,0,45.92772265626848,58.46994535519126
NN Odhiambo,Bowler,ODI,10.5,66.08391608391608,68.0,44.0,21.0,6.1031818181818185,17.10636363636364,1.0,0.0,22.0,189.0,286.0,15.88888888888889,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,29.787335471797547,2,1,29.787335471797547,29.045643153526974
NN Odhiambo,Bowler,T20,8.333333333333334,99.33774834437085,72.0,37.0,17.0,8.296296296296296,7.431851851851852,5.0,0.0,27.0,150.0,151.0,8.38888888888889,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,40.89024451010314,2,1,40.89024451010314,49.72677595628415
NO Miller,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NO Miller,Bowler,ODI,10.73076923076923,78.59154929577464,30.0,51.0,32.0,4.963076923076924,18.78205128205128,10.0,0.0,39.0,279.0,355.0,13.653846153846153,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,44.991534320672145,2,1,44.991534320672145,61.20331950207469
NO Miller,Bowler,T20,8.6,91.48936170212765,30.0,15.0,11.0,7.187777777777778,13.555555555555555,2.0,0.0,9.0,43.0,47.0,9.4,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,38.60109208235173,2,1,38.60109208235173,45.40983606557377
NO Miller,Bowler,Test,5.0,8.771929824561402,5.0,5.0,0.0,3.05,0.0,0.0,0.0,1.0,5.0,57.0,57.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,65.58117647058825,1,0,65.58117647058825,85.71428571428571
NP Kenjige,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
NP Kenjige,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
NP Kenjige,Bowler,ODI,10.25,70.44673539518901,10.0,43.0,61.0,4.242586206896552,18.221724137931034,17.0,0.0,58.0,410.0,582.0,14.55,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,63.382993961588106,1,0,63.382993961588106,92.21991701244814
NP Kenjige,Bowler,T20,1.25,47.61904761904761,0.0,6.0,21.0,8.050454545454546,7.810454545454545,3.0,0.0,22.0,10.0,21.0,2.625,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,45.33601628161282,1,0,45.33601628161282,57.486338797814206
NP Mayavo,Batsman,Test,31.0,55.85585585585585,62.0,36.0,0.0,0.0,0.0,9.0,0.0,2.0,62.0,111.0,55.5,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,32.91981858267996,2,1,32.91981858267996,42.350332594235034
NR Ferreira,Batsman,Test,21.0,21.21212121212121,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,99.0,99.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,20.930967221562604,1,0,20.930967221562604,36.25277161862528
NR Johns-Wickberg,Bowler,T20,4.714285714285714,57.89473684210527,19.0,15.0,15.0,6.646428571428571,10.487857142857143,2.0,0.0,14.0,33.0,57.0,8.142857142857142,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,50.161847393119075,1,0,50.161847393119075,66.33879781420765
NR Kirton,All-Rounder,ODI,26.652173913043477,75.86633663366337,111.0,73.0,4.0,1.8154166666666667,1.375,12.0,0.0,24.0,613.0,808.0,35.130434782608695,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,56.19890316262748,2,1,56.19890316262748,67.44186046511628
NR Kirton,All-Rounder,T20,22.03030303030303,123.22033898305085,58.0,69.0,4.0,2.514705882352941,1.1176470588235294,11.0,0.0,34.0,727.0,590.0,17.87878787878788,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,58.153219233691125,2,1,58.153219233691125,68.99810964083176
NR Kumar,Batsman,ODI,16.09090909090909,60.40955631399317,73.0,38.0,2.0,0.9550000000000001,1.6666666666666667,5.0,0.0,12.0,177.0,293.0,26.636363636363637,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,42.31870610361088,2,1,42.31870610361088,51.181102362204726
NR Kumar,All-Rounder,T20,21.70967741935484,126.26641651031896,74.0,83.0,6.0,2.2524242424242424,2.0757575757575757,16.0,0.0,33.0,673.0,533.0,17.193548387096776,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,60.68175168531188,2,1,60.68175168531188,74.29111531190927
NR Welch,Batsman,T20,13.857142857142858,104.3010752688172,72.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,97.0,93.0,13.285714285714286,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,56.16578599623148,2,1,56.16578599623148,67.22972972972973
NR Welch,Batsman,Test,45.57142857142857,44.490934449093444,212.0,95.0,0.0,0.0,0.0,6.0,0.0,7.0,319.0,717.0,102.42857142857143,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,57.13433427258481,0,2,57.13433427258481,63.8580931263858
