player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
MKGCP Lakshitha,Bowler,ODI,4.0,66.66666666666666,4.0,4.0,2.0,6.17,10.5,0.0,0.0,2.0,4.0,6.0,6.0,73.74,1,0,73.74,25.85774058577406
ML Bojang,Bowler,T20,5.25,77.77777777777779,21.0,10.0,2.0,3.6875,4.0,1.0,0.0,4.0,21.0,27.0,6.75,90.9375,1,0,90.9375,65.21961184882534
ML Castillo,Bowler,T20,10.818181818181818,86.86131386861314,48.0,30.0,15.0,5.9772727272727275,9.788181818181819,3.0,0.0,11.0,119.0,137.0,12.454545454545455,94.88590909090908,2,1,94.88590909090908,70.78651685393258
ML Cummins,Bowler,ODI,2.5,55.55555555555556,5.0,4.0,8.0,6.9375,28.041249999999998,1.0,0.0,8.0,5.0,9.0,4.5,54.125625,1,0,54.125625,9.790794979079498
ML Cummins,Bowler,Test,8.76923076923077,35.51401869158878,45.0,24.0,27.0,3.2392307692307694,26.199999999999996,0.0,0.0,13.0,114.0,321.0,24.692307692307693,96.4823076923077,1,0,96.4823076923077,64.92307692307693
ML Hayden,Batsman,ODI,41.03125,81.75591531755916,227.0,181.0,0.0,0.0,0.0,41.0,0.0,98.0,3939.0,4818.0,50.1875,42.49637297633873,0,2,42.49637297633873,96.51442307692307
ML Hayden,Batsman,T20,34.22222222222222,143.92523364485982,211.0,73.0,0.0,0.0,0.0,1.0,0.0,9.0,308.0,214.0,23.77777777777778,81.73229491173417,0,2,81.73229491173417,98.94350022967386
ML Hayden,Batsman,Test,88.0,60.74313408723748,149.0,380.0,0.0,0.0,0.0,65.0,0.0,47.0,4136.0,6809.0,144.87234042553192,125.61470113085622,0,2,125.61470113085622,93.72294372294373
ML Kostic,Batsman,T20,5.833333333333333,85.36585365853658,34.0,15.0,3.0,8.788333333333334,15.333333333333334,1.0,0.0,6.0,35.0,41.0,6.833333333333333,-168.78455284552848,2,1,-168.78455284552848,41.61690399632521
ML Lewis,Bowler,ODI,4.0,100.0,4.0,4.0,3.0,6.925999999999999,14.2,1.0,0.0,5.0,4.0,4.0,4.0,67.422,1,0,67.422,19.246861924686193
ML Lewis,Bowler,T20,0.0,0.0,0.0,0.0,4.0,6.445,12.25,1.0,0.0,2.0,0.0,0.0,0.0,73.28999999999999,1,0,73.28999999999999,28.49846782431052
ML Love,Batsman,Test,33.25,41.30434782608695,133.0,68.0,0.0,0.0,0.0,5.0,0.0,4.0,133.0,322.0,80.5,-114.64347826086956,2,1,-114.64347826086956,46.96969696969697
ML Maiava,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
ML Nkala,Bowler,ODI,12.5,71.42857142857143,30.0,47.0,4.0,6.314545454545454,5.242727272727273,1.0,0.0,11.0,125.0,175.0,17.5,84.19227272727274,2,1,84.19227272727274,43.09623430962343
ML Patel,Batsman,ODI,7.5,27.27272727272727,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,55.0,27.5,-262.0909090909091,1,0,-262.0909090909091,30.048076923076923
ML Udawatte,Batsman,ODI,30.375,68.83852691218131,156.0,73.0,0.0,0.0,0.0,0.0,0.0,8.0,243.0,353.0,44.125,-66.09220963172802,2,1,-66.09220963172802,78.0048076923077
ML Udawatte,Batsman,T20,10.142857142857142,98.61111111111111,30.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,72.0,10.285714285714286,-139.29761904761904,2,1,-139.29761904761904,50.482315112540185
ML Udawatte,Batsman,Test,11.5,31.944444444444443,23.0,19.0,0.0,0.0,0.0,2.0,0.0,2.0,23.0,72.0,36.0,-241.88333333333335,1,0,-241.88333333333335,32.467532467532465
MM Ali,Batsman,T20,16.38888888888889,143.90243902439025,46.0,72.0,50.0,7.088953488372093,8.284883720930232,19.0,0.0,86.0,1180.0,820.0,11.38888888888889,-36.76856368563685,2,1,-36.76856368563685,82.72852549379881
MM Ali,Bowler,ODI,20.70909090909091,96.64828171404326,84.0,128.0,111.0,5.36023076923077,16.75253846153846,41.0,0.0,130.0,2278.0,2357.0,21.427272727272726,230.29049999999998,2,1,230.29049999999998,94.81171548117155
MM Ali,Bowler,Test,45.5,51.799765611920314,215.0,190.0,204.0,3.594411764705882,41.727500000000006,30.0,0.0,68.0,3094.0,5973.0,87.83823529411765,337.6255147058824,0,2,337.6255147058824,94.92307692307692
MM Baig,Bowler,T20,12.095238095238095,119.24882629107981,17.0,60.0,27.0,7.305833333333333,7.712083333333335,8.0,0.0,24.0,254.0,213.0,10.142857142857142,112.014375,2,1,112.014375,84.47395301327886
MM English,Batsman,ODI,107.0,87.70491803278688,107.0,107.0,0.0,0.0,0.0,1.0,0.0,1.0,107.0,122.0,122.0,101.15737704918031,0,2,101.15737704918031,99.27884615384616
MM Iqbal,Bowler,ODI,8.0,28.57142857142857,16.0,10.0,0.0,3.75,0.0,0.0,0.0,2.0,16.0,56.0,28.0,93.75,1,0,93.75,59.7489539748954
MM Iqbal,Bowler,T20,0.0,0.0,0.0,0.0,2.0,3.75,7.5,1.0,0.0,1.0,0.0,0.0,0.0,85.5,1,0,85.5,54.67313585291114
MM Patel,Bowler,ODI,3.0833333333333335,66.07142857142857,0.0,15.0,85.0,4.9760606060606065,16.15666666666667,8.0,0.0,66.0,74.0,112.0,4.666666666666667,193.33681818181816,1,0,193.33681818181816,90.9623430962343
MM Patel,Bowler,T20,0.0,0.0,0.0,0.0,4.0,9.333333333333334,24.5,0.0,0.0,3.0,0.0,1.0,1.0,46.25,1,0,46.25,4.034729315628192
MM Patel,Bowler,Test,5.777777777777778,40.0,28.0,15.0,32.0,3.0091666666666668,45.3175,4.0,0.0,12.0,52.0,130.0,14.444444444444445,75.99624999999999,1,0,75.99624999999999,41.84615384615385
MM Sarwar,Batsman,T20,3.0,100.0,3.0,3.0,1.0,3.5,7.0,0.0,0.0,2.0,3.0,3.0,3.0,-171.6,1,0,-171.6,40.744143316490586
MM Sharma,Bowler,ODI,3.4444444444444446,46.96969696969697,0.0,11.0,31.0,5.309999999999999,22.096153846153847,5.0,0.0,26.0,31.0,66.0,7.333333333333333,102.42576923076923,1,0,102.42576923076923,67.94979079497908
MM Sharma,Bowler,T20,1.5,42.857142857142854,3.0,3.0,6.0,7.78125,11.25,1.0,0.0,8.0,3.0,7.0,3.5,73.78125,1,0,73.78125,29.417773237997956
MM Siddique,Bowler,T20,14.5,145.0,29.0,28.0,3.0,4.89,6.833333333333333,0.0,0.0,3.0,29.0,20.0,10.0,84.58,2,1,84.58,52.75791624106231
MMA Jonkman,Bowler,ODI,13.0,35.13513513513514,13.0,13.0,1.0,5.25,21.0,0.0,0.0,1.0,13.0,37.0,37.0,59.25,1,0,59.25,13.640167364016737
MMR Obili,Bowler,T20,3.5,58.333333333333336,14.0,9.0,3.0,7.708333333333333,7.833333333333333,1.0,0.0,6.0,14.0,24.0,6.0,74.625,1,0,74.625,30.79673135852911
MN Nawaz,Batsman,ODI,15.0,68.18181818181817,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,22.0,22.0,-185.72727272727275,1,0,-185.72727272727275,41.105769230769226
MN Samuels,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
MN Samuels,Batsman,T20,24.081967213114755,116.95859872611464,112.0,85.0,22.0,4.133064516129032,4.833387096774194,8.0,0.0,62.0,1469.0,1256.0,20.59016393442623,-24.898167484598524,2,1,-24.898167484598524,85.94395957740008
MN Samuels,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MN Samuels,Bowler,ODI,29.612676056338028,76.08105663108377,112.0,133.0,57.0,3.5045270270270277,8.81081081081081,32.0,0.0,148.0,4205.0,5527.0,38.92253521126761,166.7702027027027,0,2,166.7702027027027,87.86610878661088
MN Samuels,Bowler,Test,59.23529411764706,48.56913183279743,207.0,260.0,36.0,1.9684313725490197,16.669607843137253,18.0,0.0,51.0,3021.0,6220.0,121.96078431372548,128.09029411764706,0,2,128.09029411764706,79.07692307692308
MN Waller,Batsman,ODI,20.372549019607842,76.90599555884529,67.0,99.0,9.0,2.561090909090909,3.3636363636363638,18.0,0.0,55.0,1039.0,1351.0,26.49019607843137,-110.69590862251637,2,1,-110.69590862251637,62.25961538461539
MN Waller,Batsman,T20,22.043478260869566,140.44321329639888,67.0,68.0,0.0,0.92,0.0,8.0,0.0,25.0,507.0,361.0,15.695652173913043,-21.348223533662548,2,1,-21.348223533662548,86.63298116674324
MN Waller,Bowler,Test,41.214285714285715,50.79225352112676,181.0,104.0,8.0,1.462142857142857,2.9764285714285714,10.0,0.0,14.0,577.0,1136.0,81.14285714285714,108.14892857142858,0,2,108.14892857142858,71.07692307692308
MN van Wyk,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
MN van Wyk,Wicketkeeper,ODI,26.5625,68.88168557536467,99.0,82.0,0.0,0.0,0.0,10.0,1.0,17.0,425.0,617.0,38.5625,-67.07456442463533,2,1,-67.07456442463533,35.43307086614173
MN van Wyk,Wicketkeeper,T20,32.142857142857146,143.312101910828,157.0,114.0,0.0,0.0,0.0,4.0,1.0,7.0,225.0,157.0,22.428571428571427,8.526387625113724,0,2,8.526387625113724,80.0
MNK Fernando,Batsman,ODI,17.8,67.42424242424242,20.0,50.0,0.0,1.5714285714285714,0.0,3.0,0.0,7.0,89.0,132.0,26.4,-168.26363636363638,2,1,-168.26363636363638,44.831730769230774
MNK Fernando,Batsman,T20,4.0,66.66666666666666,8.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,12.0,6.0,-215.9,1,0,-215.9,30.13321084060634
MNM Aslam,Bowler,T20,15.954545454545455,112.5,35.0,55.0,70.0,6.430615384615384,11.281999999999998,16.0,0.0,65.0,702.0,624.0,14.181818181818182,173.78515384615386,2,1,173.78515384615386,96.8335035750766
MNR Cooray,Bowler,T20,33.0,130.26315789473685,99.0,56.0,3.0,6.8125,9.125,0.0,0.0,4.0,99.0,76.0,25.333333333333332,75.375,2,1,75.375,32.30337078651686
MO Bacarese,Bowler,T20,7.5,46.875,15.0,11.0,1.0,1.875,7.5,0.0,0.0,2.0,15.0,32.0,16.0,89.625,1,0,89.625,63.32992849846782
MO Jones,Bowler,ODI,9.666666666666666,81.69014084507043,58.0,27.0,6.0,6.1499999999999995,26.0,2.0,0.0,6.0,58.0,71.0,11.833333333333334,56.55,2,1,56.55,11.297071129707113
MO Jones,Bowler,T20,8.181818181818182,84.90566037735849,9.0,27.0,14.0,5.845333333333333,8.844666666666667,4.0,0.0,15.0,90.0,106.0,9.636363636363637,95.197,2,1,95.197,71.24616956077631
MO Kain,Batsman,T20,11.833333333333334,142.0,21.0,39.0,0.0,2.692857142857143,0.0,2.0,0.0,7.0,71.0,50.0,8.333333333333334,-71.13333333333333,2,1,-71.13333333333333,72.57694074414331
MO Kitunda,Wicketkeeper,T20,12.971428571428572,98.48156182212581,58.0,46.0,0.0,0.0,0.0,12.0,5.0,37.0,454.0,461.0,13.17142857142857,-50.661295320731334,2,1,-50.661295320731334,42.295081967213115
MO Odumbe,Bowler,ODI,32.4,91.26760563380282,170.0,54.0,7.0,4.752000000000001,6.9,5.0,0.0,10.0,324.0,355.0,35.5,90.894,2,1,90.894,54.85355648535565
MP Ainsworth,Batsman,T20,17.625,82.94117647058825,102.0,50.0,7.0,7.517,7.75,5.0,0.0,10.0,141.0,170.0,21.25,-104.33823529411762,2,1,-104.33823529411762,60.95544327055581
MP Bicknell,Bowler,Test,9.5,52.77777777777778,19.0,19.0,10.0,3.035,28.54,2.0,0.0,2.0,19.0,36.0,18.0,68.085,1,0,68.085,34.61538461538461
MP Biddappa,Wicketkeeper,T20,12.6,62.37623762376238,50.0,26.0,0.0,0.0,0.0,3.0,1.0,6.0,63.0,101.0,20.2,-102.92376237623762,2,1,-102.92376237623762,14.426229508196723
MP Breetzke,Batsman,ODI,58.833333333333336,96.7123287671233,197.0,150.0,0.0,0.0,0.0,1.0,0.0,12.0,706.0,730.0,60.833333333333336,76.23515981735162,0,2,76.23515981735162,98.67788461538461
MP Breetzke,Batsman,T20,12.153846153846153,116.1764705882353,27.0,51.0,0.0,0.0,0.0,7.0,0.0,13.0,158.0,136.0,10.461538461538462,-102.62760180995474,2,1,-102.62760180995474,61.7363344051447
MP Breetzke,Batsman,Test,7.0,25.454545454545453,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,55.0,27.5,-266.6181818181818,1,0,-266.6181818181818,30.735930735930733
MP Kuhnemann,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
MP Kuhnemann,Bowler,ODI,8.0,114.28571428571428,16.0,15.0,8.0,5.4,15.6,2.0,0.0,5.0,16.0,14.0,7.0,77.39999999999999,2,1,77.39999999999999,30.543933054393307
MP Kuhnemann,Bowler,T20,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,79.5,1,0,79.5,40.52604698672114
MP Kuhnemann,Bowler,Test,4.5,26.865671641791046,18.0,6.0,25.0,3.408,39.245999999999995,2.0,0.0,5.0,18.0,67.0,16.75,73.40700000000001,1,0,73.40700000000001,39.84615384615385
MP O'Dowd,Batsman,ODI,33.507936507936506,74.96448863636364,205.0,158.0,1.0,1.4644444444444442,0.25396825396825395,17.0,0.0,63.0,2111.0,2816.0,44.698412698412696,-0.6373940295815217,0,2,-0.6373940295815217,92.78846153846155
MP O'Dowd,Batsman,T20,27.296296296296298,123.31288343558282,170.0,133.0,4.0,1.327710843373494,0.4939759036144578,34.0,0.0,83.0,2211.0,1793.0,22.135802469135804,34.46191774596682,0,2,34.46191774596682,95.54432705558108
MP Stoinis,Batsman,T20,20.46875,150.40183696900115,89.0,78.0,48.0,6.383783783783784,7.890675675675675,22.0,0.0,74.0,1310.0,871.0,13.609375,4.440255453501729,2,1,4.440255453501729,92.00734956361966
MP Stoinis,Bowler,ODI,23.634920634920636,94.00252525252525,84.0,146.0,46.0,5.565588235294117,12.821029411764707,16.0,0.0,68.0,1489.0,1584.0,25.142857142857142,138.0716911764706,2,1,138.0716911764706,82.34309623430963
MP Vaughan,Batsman,ODI,24.678571428571427,66.73104780299373,131.0,90.0,9.0,1.8608771929824561,2.543859649122807,22.0,0.0,57.0,1382.0,2071.0,36.982142857142854,-88.04628543836654,2,1,-88.04628543836654,69.71153846153845
MP Vaughan,Batsman,T20,13.5,122.72727272727273,27.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,22.0,11.0,-97.30909090909091,2,1,-97.30909090909091,63.20624712907671
MP Vaughan,Batsman,Test,65.34210526315789,50.04030632809351,134.0,183.0,1.0,0.8163157894736843,0.6842105263157895,16.0,0.0,38.0,2483.0,4962.0,130.57894736842104,-2.355329981543953,0,2,-2.355329981543953,71.64502164502164
MP Yadav,Bowler,T20,1.0,100.0,1.0,1.0,4.0,6.916666666666667,22.333333333333332,0.0,0.0,3.0,1.0,1.0,1.0,56.75,1,0,56.75,9.19305413687436
MPGT Ketiyage,Bowler,T20,25.416666666666668,132.03463203463204,203.0,70.0,10.0,5.968461538461539,7.128461538461538,3.0,0.0,13.0,305.0,231.0,19.25,91.40192307692307,2,1,91.40192307692307,66.0367722165475
MPS Cheema,Wicketkeeper,T20,7.909090909090909,83.65384615384616,9.0,16.0,0.0,0.0,0.0,5.0,2.0,16.0,87.0,104.0,9.454545454545455,-85.08251748251746,1,0,-85.08251748251746,21.311475409836063
MQ Sheikh,Batsman,ODI,3.0,30.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,20.0,10.0,-274.8,1,0,-274.8,28.365384615384613
MR Adair,Bowler,ODI,13.176470588235293,109.26829268292684,57.0,32.0,61.0,5.656938775510203,19.34530612244898,18.0,0.0,49.0,448.0,410.0,12.058823529411764,150.51122448979592,2,1,150.51122448979592,84.93723849372385
MR Adair,Bowler,T20,12.633333333333333,127.39495798319327,33.0,72.0,124.0,7.74,14.288160919540232,32.0,0.0,87.0,758.0,595.0,9.916666666666666,246.34775862068966,2,1,246.34775862068966,99.38712972420838
MR Adair,Bowler,Test,49.666666666666664,70.44917257683215,287.0,102.0,17.0,3.963333333333333,33.28999999999999,3.0,0.0,6.0,298.0,423.0,70.5,68.67500000000001,0,2,68.67500000000001,35.69230769230769
MR Dorgan,Batsman,T20,4.0,44.44444444444444,4.0,4.0,1.0,13.0,13.0,0.0,0.0,1.0,4.0,9.0,9.0,-252.13333333333335,1,0,-252.13333333333335,21.910886541111623
MR Gillespie,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
MR Gillespie,Bowler,ODI,8.0,86.02150537634408,4.0,28.0,28.0,5.976538461538462,21.147307692307688,5.0,0.0,26.0,80.0,93.0,9.3,97.34942307692307,2,1,97.34942307692307,64.60251046025105
MR Gillespie,Bowler,T20,3.5,72.41379310344827,11.0,7.0,10.0,6.503636363636364,5.613636363636363,1.0,0.0,11.0,21.0,29.0,4.833333333333333,92.06863636363637,1,0,92.06863636363637,67.00715015321757
MR Gillespie,Bowler,Test,15.0,62.5,60.0,41.0,22.0,4.307499999999999,23.867500000000003,1.0,0.0,4.0,60.0,96.0,24.0,89.27625,2,1,89.27625,54.92307692307692
MR Johnson,Batsman,ODI,10.0,105.26315789473684,20.0,20.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,19.0,9.5,-136.10526315789474,2,1,-136.10526315789474,51.92307692307693
MR Kumar,Batsman,T20,10.666666666666666,80.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,40.0,13.333333333333334,-167.5666666666667,2,1,-167.5666666666667,42.12218649517685
MR Marsh,Batsman,T20,27.37837837837838,139.6278428669883,199.0,103.0,17.0,2.7565789473684212,2.513157894736842,35.0,0.0,76.0,2026.0,1451.0,19.60810810810811,64.5985210572392,0,2,64.5985210572392,98.07073954983923
MR Marsh,Bowler,ODI,32.96774193548387,94.16461916461917,216.0,177.0,57.0,4.072500000000001,8.484583333333333,35.0,0.0,96.0,3066.0,3256.0,35.01075268817204,165.555625,0,2,165.555625,87.69874476987448
MR Marsh,Bowler,Test,45.28260869565217,56.2972972972973,153.0,181.0,51.0,3.4921739130434775,17.706304347826087,27.0,0.0,46.0,2083.0,3700.0,80.43478260869566,144.46402173913043,0,2,144.46402173913043,82.92307692307692
MR Montfort,Bowler,T20,1.0,100.0,1.0,1.0,1.0,8.33,25.0,0.0,0.0,1.0,1.0,1.0,1.0,44.01,1,0,44.01,3.447395301327886
MR Ramprakash,Batsman,Test,58.0,43.609022556390975,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,133.0,133.0,-102.18646616541352,0,2,-102.18646616541352,49.35064935064935
MR Swart,Bowler,ODI,11.8,78.66666666666666,56.0,29.0,1.0,3.561666666666667,5.166666666666667,3.0,0.0,6.0,59.0,75.0,15.0,88.065,2,1,88.065,50.7112970711297
MR Swart,Bowler,T20,26.95,116.91973969631238,127.0,89.0,12.0,4.817619047619048,7.071428571428571,5.0,0.0,21.0,539.0,461.0,23.05,97.94,2,1,97.94,74.61695607763023
MRJ Watt,Bowler,ODI,13.788461538461538,81.38479001135074,97.0,60.0,97.0,4.220416666666667,21.74083333333333,26.0,0.0,72.0,717.0,881.0,16.942307692307693,205.22750000000002,2,1,205.22750000000002,92.21757322175732
MRJ Watt,Bowler,T20,8.588235294117647,112.74131274131274,45.0,31.0,82.0,6.889130434782609,12.945797101449276,16.0,0.0,69.0,292.0,259.0,7.617647058823529,187.91391304347826,2,1,187.91391304347826,97.80388151174668
MS Atapattu,Batsman,ODI,31.153846153846153,68.57433118862174,115.0,124.0,0.0,0.0,0.0,17.0,0.0,66.0,2025.0,2953.0,45.43076923076923,-70.13081090937507,0,2,-70.13081090937507,76.92307692307693
MS Atapattu,Batsman,T20,5.0,62.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,8.0,-222.25,1,0,-222.25,29.30638493339458
MS Atapattu,Batsman,Test,48.0,38.48797250859107,257.0,105.0,0.0,0.0,0.0,5.0,0.0,8.0,336.0,873.0,124.71428571428571,-16.268041237113394,0,2,-16.268041237113394,68.3982683982684
MS Aulakh,Bowler,T20,0.0,0.0,0.0,0.0,3.0,8.723333333333334,16.333333333333332,1.0,0.0,3.0,0.0,2.0,2.0,58.830000000000005,1,0,58.830000000000005,10.572012257405516
MS Chapman,Batsman,ODI,33.84615384615385,106.15199034981906,339.0,132.0,0.0,0.0,0.0,6.0,0.0,26.0,880.0,829.0,31.884615384615383,106.02029321703628,0,2,106.02029321703628,99.51923076923077
MS Chapman,Batsman,T20,22.829268292682926,137.64705882352942,111.0,104.0,3.0,0.48863636363636365,0.48863636363636365,44.0,0.0,88.0,1872.0,1360.0,16.585365853658537,8.829124820659981,2,1,8.829124820659981,92.8801102434543
MS Crane,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
MS Crane,Bowler,T20,0.0,0.0,0.0,0.0,1.0,7.75,19.0,0.0,0.0,2.0,0.0,0.0,0.0,54.75,1,0,54.75,7.12461695607763
MS Crane,Bowler,Test,6.0,54.54545454545454,6.0,6.0,1.0,4.02,193.0,0.0,0.0,1.0,6.0,11.0,11.0,-195.06,1,0,-195.06,0.15384615384615385
MS Dhoni,Wicketkeeper,ODI,36.82437275985663,86.92047377326566,183.0,148.0,1.0,0.0348297213622291,0.043343653250773995,308.0,118.0,323.0,10274.0,11820.0,42.365591397849464,464.3570329130506,0,2,464.3570329130506,100.0
MS Dhoni,Wicketkeeper,T20,19.317073170731707,125.0197316495659,130.0,56.0,0.0,0.0,0.0,52.0,34.0,91.0,1584.0,1267.0,15.451219512195122,68.19534140566347,2,1,68.19534140566347,98.36065573770492
MS Dhoni,Wicketkeeper,Test,54.895348837209305,58.990378608021985,304.0,224.0,0.0,0.34767441860465115,0.0,248.0,36.0,86.0,4721.0,8003.0,93.05813953488372,293.13340186383596,0,2,293.13340186383596,100.0
MS Diakite,Batsman,T20,3.5,50.90909090909091,14.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,55.0,6.875,-236.63636363636363,1,0,-236.63636363636363,25.310059715204407
MS Diawara,Batsman,T20,2.75,40.74074074074074,11.0,9.0,3.0,5.45,9.8,0.0,0.0,5.0,11.0,27.0,6.75,-255.18888888888893,1,0,-255.18888888888893,20.90032154340836
MS Gony,Bowler,ODI,0.0,0.0,0.0,0.0,2.0,5.16,16.25,0.0,0.0,2.0,0.0,0.0,0.0,68.145,1,0,68.145,20.502092050209207
MS Graham,Bowler,T20,5.0,57.692307692307686,15.0,8.0,2.0,7.25,10.666666666666666,0.0,0.0,3.0,15.0,26.0,8.666666666666666,70.25,1,0,70.25,22.497446373850867
MS Harris,Batsman,Test,43.357142857142854,45.915279878971255,179.0,90.0,0.0,0.0,0.0,9.0,0.0,15.0,607.0,1322.0,94.42857142857143,-57.9127944672574,0,2,-57.9127944672574,59.307359307359306
MS Kasprowicz,Bowler,ODI,2.75,55.00000000000001,0.0,9.0,31.0,3.9593749999999996,23.004375,5.0,0.0,16.0,11.0,20.0,5.0,105.1153125,1,0,105.1153125,69.7071129707113
MS Kasprowicz,Bowler,T20,3.0,60.0,3.0,3.0,5.0,8.29,17.625,2.0,0.0,2.0,3.0,5.0,5.0,61.1925,1,0,61.1925,12.155260469867212
MS Kasprowicz,Bowler,Test,10.75,49.049429657794676,66.0,26.0,39.0,3.2984615384615386,41.77384615384615,3.0,0.0,13.0,129.0,263.0,21.916666666666668,90.94384615384615,1,0,90.94384615384615,56.769230769230774
MS Maker,Batsman,T20,22.444444444444443,126.25,82.0,67.0,0.0,0.0,0.0,6.0,0.0,10.0,202.0,160.0,17.77777777777778,-34.63611111111111,2,1,-34.63611111111111,83.18787322002757
MS Panesar,Bowler,ODI,3.7142857142857144,28.57142857142857,3.0,13.0,24.0,4.803846153846154,26.974230769230765,3.0,0.0,26.0,26.0,91.0,13.0,86.1271153846154,1,0,86.1271153846154,46.35983263598326
MS Panesar,Bowler,T20,1.0,50.0,1.0,1.0,2.0,10.0,20.0,0.0,0.0,1.0,1.0,2.0,2.0,48.0,1,0,48.0,4.545454545454546
MS Panesar,Bowler,Test,5.046511627906977,29.931034482758623,7.0,26.0,166.0,2.8679166666666673,45.45541666666666,4.0,0.0,48.0,217.0,725.0,16.86046511627907,277.21312500000005,1,0,277.21312500000005,93.23076923076923
MS Sinclair,Batsman,ODI,24.466666666666665,65.41889483065954,90.0,78.0,0.0,0.0,0.0,4.0,0.0,16.0,367.0,561.0,37.4,-114.53832442067736,2,1,-114.53832442067736,59.855769230769226
MS Sinclair,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.5,-330.0,1,0,-330.0,6.361966008268259
MS Sinclair,Batsman,Test,38.25,40.65544729849424,158.0,95.0,0.0,0.0275,0.0,14.0,0.0,12.0,459.0,1129.0,94.08333333333333,-85.01682905225864,0,2,-85.01682905225864,53.03030303030303
MS Tshabalala,Bowler,ODI,2.0,66.66666666666666,2.0,2.0,3.0,6.18,30.5,0.0,0.0,4.0,2.0,3.0,3.0,45.21,1,0,45.21,6.443514644351464
MS Wade,Wicketkeeper,ODI,21.853658536585368,82.20183486238533,113.0,100.0,0.0,0.0,0.0,104.0,9.0,90.0,1792.0,2180.0,26.585365853658537,61.58232266726337,2,1,61.58232266726337,83.46456692913385
MS Wade,Wicketkeeper,T20,18.045454545454547,135.18728717366628,23.0,80.0,0.0,0.0,0.0,58.0,6.0,82.0,1191.0,881.0,13.348484848484848,50.055468991848095,2,1,50.055468991848095,95.73770491803279
MS Wade,Wicketkeeper,Test,44.80555555555556,50.35903840149859,195.0,136.0,0.0,0.6666666666666666,0.0,74.0,11.0,36.0,1613.0,3203.0,88.97222222222223,30.56737173483193,0,2,30.56737173483193,51.515151515151516
MT Chinouya,Bowler,ODI,3.0,75.0,6.0,6.0,1.0,4.32,18.0,0.0,0.0,2.0,6.0,8.0,4.0,66.53999999999999,1,0,66.53999999999999,18.242677824267783
MT Chinouya,Bowler,Test,0.5,2.941176470588235,1.0,1.0,3.0,3.2800000000000002,66.75,0.0,0.0,2.0,1.0,34.0,17.0,-0.46499999999999986,1,0,-0.46499999999999986,9.846153846153847
MT Diaby,Batsman,T20,4.6,60.526315789473685,23.0,11.0,2.0,5.0,0.6,0.0,0.0,5.0,23.0,38.0,7.6,-215.21052631578948,1,0,-215.21052631578948,30.362884703720717
MT Renshaw,Batsman,ODI,35.666666666666664,95.53571428571429,107.0,56.0,0.0,0.0,0.0,3.0,0.0,3.0,107.0,112.0,37.333333333333336,-45.06309523809524,2,1,-45.06309523809524,84.2548076923077
MT Renshaw,Batsman,T20,15.0,136.36363636363635,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,11.0,11.0,-83.45454545454548,2,1,-83.45454545454548,68.62655029857602
